"task","bin","bin_lo","bin_hi","n_pairs","n_true"
1,1,0,0.05,277068,52559
1,2,0.05,0.1,0,0
1,3,0.1,0.15,318090,61563
1,4,0.15,0.2,0,0
1,5,0.2,0.25,0,0
1,6,0.25,0.3,180926,36671
1,7,0.3,0.35,0,0
1,8,0.35,0.4,75359,16950
1,9,0.4,0.45,0,0
1,10,0.45,0.5,0,0
1,11,0.5,0.55,29554,7382
1,12,0.55,0.6,0,0
1,13,0.6,0.65,10586,2752
1,14,0.65,0.7,0,0
1,15,0.7,0.75,0,0
1,16,0.75,0.8,3206,853
1,17,0.8,0.85,0,0
1,18,0.85,0.9,664,152
1,19,0.9,0.95,0,0
1,20,0.95,1,47,11
