"task","sim","resample","n","K","p_switch","p_in","p_out","density","T_layers","weights","fit_type","algorithm","B","R_truth","cov_K_mean","cov_P_mean","cov_P_same","cov_P_diff","width_K_mean","width_P_mean"
1,1,"edges",200,5,0.2,0.3,0.05,"default",10,"orthogonal","overlap","leiden",8,5,0.9,0.728773869346734,0.527993624227934,0.779525080580177,1.0125,0.369993104952841
1,2,"edges",200,5,0.2,0.3,0.05,"default",10,"orthogonal","overlap","leiden",8,5,0.9,0.787291457286432,0.60712473358368,0.83178559791463,0.7125,0.357345960873321
1,3,"edges",200,5,0.2,0.3,0.05,"default",10,"orthogonal","overlap","leiden",8,5,1,0.745492462311558,0.551846358814509,0.793875102845766,0.795,0.365096477454457
